# Ra, Dec for 360 MgII emitters
3.954718,24.104629
4.196135,6.773227
4.768901,2.576387
4.884627,-3.385767
6.388152,17.618342
7.455248,18.276846
7.715712,5.277869
8.653561,3.041847
9.438402,26.067149
10.514649,25.213077
11.105792,-0.355173
11.23761,27.288215
12.874337,-0.088377
14.293857,-3.496161
14.55703,0.235866
15.032639,-6.804542
16.267714,12.683279
16.679569,25.859584
17.429472,23.174505
18.135949,23.423143
18.577551,4.298663
18.587149,27.257614
19.01564,4.649299
19.318195,1.384344
19.761017,0.205164
20.843545,-0.376345
21.018809,4.538099
21.56902,-5.935199
24.263147,-6.643723
24.506559,-0.829541
24.546079,20.023192
25.076687,18.471931
25.312443,0.910685
25.494527,27.720215
25.532303,-0.222451
25.556914,0.731581
26.122496,24.922236
26.18819,11.560384
28.095728,5.753744
30.216495,-3.530111
30.73591,21.165633
31.27352,3.183686
31.321791,-6.242139
31.790093,27.810421
32.054568,-5.224302
32.988487,-4.580802
34.551888,-3.931989
34.685467,-0.187083
35.191255,-5.854595
35.784508,-0.486712
36.107204,0.235686
36.510264,-5.607869
36.779961,0.464642
37.403962,0.629861
38.325954,1.463407
38.447178,-0.878444
39.394345,-0.177605
40.163938,-8.249358
40.259211,-7.095977
41.245596,0.960246
114.88417,36.643105
116.00981,32.676299
116.42878,46.750869
117.09193,44.475805
118.12007,22.82001
118.62926,47.917394
118.72773,36.807166
119.08128,10.535227
119.19259,35.143727
119.90701,27.449703
120.16922,41.881671
120.41008,44.69366
120.96358,39.884206
121.23199,19.156817
121.7448,11.058283
123.04056,48.906414
123.47682,40.109027
125.06455,54.007952
125.14986,9.534272
125.48917,31.515375
125.746,58.348135
126.00815,51.523622
126.23915,52.63212
126.45969,3.49544
126.74363,39.603148
127.50623,5.899015
127.68137,37.648966
128.28778,56.153052
128.38469,51.891432
130.30355,45.410237
131.09423,33.843954
137.18036,16.968928
139.26653,-2.272758
140.04698,58.512485
140.23949,-0.939353
140.74748,42.501514
141.44357,0.196618
141.46819,35.754747
141.67826,46.054306
142.55723,14.0437
143.36945,33.376138
143.73457,-2.649977
144.00489,-1.947661
144.19598,38.531347
145.01145,38.834404
146.49764,7.360801
146.76557,15.253318
147.0455,0.849453
147.17687,31.275317
148.53022,36.172183
